match_id,team_id,crossed_baseline,try_lft_auton_gears,try_cen_auton_gears,try_rgt_auton_gears,lft_auton_gears,cen_auton_gears,rgt_auton_gears,auton_highgoal,auton_lowgoal,teleop_gears,pickup_gears,dropped_gears,teleop_highgoal,teleop_lowgoal,caught_rope,hanging,comments
2,5704,False,False,False,False,False,False,False,0,0,0,False,0,0,0,False,False,
3,1502,False,False,False,False,False,True,False,0,0,0,False,0,0,0,True,False,
4,3536,False,False,True,False,False,False,False,0,1,0,False,2,0,0,True,True,
5,4998,True,False,False,False,False,False,False,0,0,1,False,1,0,0,True,True,
6,5703,False,False,True,False,False,False,False,0,0,2,False,1,0,0,True,False,
7,5704,False,False,False,False,False,False,False,0,0,0,False,1,0,0,True,False,
8,4840,False,False,False,True,False,False,False,0,0,0,False,0,0,0,False,False,
9,5530,False,False,False,False,False,True,False,0,0,1,False,2,0,0,True,True,
10,5502,False,False,False,False,False,False,False,0,0,1,False,0,0,0,False,False,
11,6591,False,False,False,False,False,False,False,0,0,0,False,0,0,0,False,False,It fell over
12,5203,False,False,False,False,False,False,False,0,0,2,False,0,0,0,True,False,
13,302,True,False,False,False,False,False,False,0,0,1,False,1,0,0,True,True,
14,2145,False,False,False,False,False,False,False,0,0,1,False,1,0,0,True,True,
15,1502,False,False,False,False,False,True,False,0,0,1,False,1,0,0,True,True,
16,3414,False,False,False,False,False,False,False,0,0,0,False,1,0,0,True,False,
17,3568,True,False,False,False,False,False,False,0,0,1,False,0,0,0,True,False,
18,2834,False,False,False,False,False,False,False,0,0,2,False,0,0,0,True,True,
19,5238,True,False,False,False,False,False,False,0,0,2,False,0,0,0,True,False,
20,302,False,False,False,False,False,True,False,0,0,2,False,0,10,0,True,True,
21,5688,False,False,False,False,False,False,False,0,0,3,False,0,0,0,True,False,
22,5238,True,False,False,False,False,False,False,0,0,3,False,0,0,0,True,True,
23,6081,False,True,False,False,False,False,False,3,0,2,False,0,0,0,True,False,
24,27,False,False,False,False,False,False,False,35,0,2,False,0,90,0,True,False,
25,5538,False,False,False,False,False,False,False,0,0,0,False,0,0,0,True,False,
26,4840,False,False,False,False,False,False,False,0,0,0,False,0,0,0,False,False,
27,1,False,False,True,False,False,False,False,0,0,1,False,0,0,0,True,True,
28,6591,False,False,False,False,False,False,False,0,0,1,False,0,0,0,True,True,
29,201,False,False,False,True,False,False,False,0,0,3,False,0,0,0,True,True,
30,51,True,False,False,False,False,False,False,0,0,2,False,0,0,0,True,True,
31,470,True,False,False,False,True,True,True,0,0,3,False,0,0,0,True,True,
32,5502,True,False,False,False,False,False,True,0,0,2,False,0,0,0,False,False,
33,3568,True,False,False,True,False,False,False,0,0,1,False,1,0,0,True,True,
34,3641,False,False,False,True,False,False,False,0,0,4,False,2,0,0,True,True,
35,5697,False,False,False,True,False,False,False,0,0,2,False,0,0,0,True,True,
36,830,False,False,False,True,False,False,False,0,0,3,False,0,0,0,True,True,
